"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Nov 28, 2015","Kingston Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 28, 2015","Mukilteo Lighthouse Park (State Park Public Ramp)",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 28, 2015","Oak Harbor Marina & Public Ramp",N/A,1,4,0,0,0,0,0,0,0,0
"Nov 28, 2015","Point Defiance Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 23, 2015","Camano Island State Park Public Ramp",N/A,6,11,0,0,0,0,0,0,0,0
"Nov 23, 2015","Hoodsport Shore",N/A,0,8,0,0,0,0,0,0,0,0
"Nov 23, 2015","Olalla Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 23, 2015","Point Defiance Boathouse",N/A,2,2,0,0,0,0,0,0,0,0
"Nov 22, 2015","Everett Public Ramp",N/A,12,21,0,0,0,0,0,0,0,0
"Nov 22, 2015","Gig Harbor Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 22, 2015","Kennedy Creek Mouth",N/A,0,15,0,0,0,0,0,0,0,0
"Nov 22, 2015","Misery Point Ramp",N/A,1,1,0,1,0,0,0,0,0,0
"Nov 22, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,3,0,0,0,0,0,0,0,0
"Nov 22, 2015","Olalla Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 22, 2015","Perry Creek",N/A,0,43,0,0,0,26,0,0,0,0
"Nov 22, 2015","Point Defiance Public Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Nov 21, 2015","Camano Island State Park Public Ramp",N/A,15,26,0,3,0,0,0,0,0,0
"Nov 21, 2015","Everett Public Ramp",N/A,27,64,0,1,0,0,0,0,0,0
"Nov 21, 2015","Gig Harbor Ramp",N/A,4,8,0,0,0,0,0,0,0,0
"Nov 21, 2015","Hoodsport Shore",N/A,0,25,0,0,0,41,0,0,0,0
"Nov 21, 2015","Menard's Landing (Near Tahuya)",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 21, 2015","Narrows Marina",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 21, 2015","Oak Harbor Marina & Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 21, 2015","Olalla Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 21, 2015","Point Defiance Boathouse",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 21, 2015","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 21, 2015","Port Townsend Boat Haven Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 20, 2015","Camano Island State Park Public Ramp",N/A,6,11,0,6,0,0,0,0,0,0
"Nov 20, 2015","Everett Public Ramp",N/A,2,3,0,0,1,0,0,0,0,0
"Nov 20, 2015","Hoodsport Shore",N/A,0,8,0,0,0,25,0,0,0,0
"Nov 20, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 20, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 20, 2015","Wauna Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 20, 2015","Wauna Shore",N/A,0,3,0,0,0,0,0,0,0,0
"Nov 19, 2015","Longbranch Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 19, 2015","Oak Harbor Marina & Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 18, 2015","Kennedy Creek Mouth",N/A,0,2,0,0,0,0,0,0,0,0
"Nov 18, 2015","Perry Creek",N/A,0,17,0,0,0,20,0,0,0,0
"Nov 16, 2015","Perry Creek",N/A,0,5,0,0,0,1,0,0,0,0
"Nov 16, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 15, 2015","Big Beef Beach",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 15, 2015","Camano Island State Park Public Ramp",N/A,4,8,0,2,0,0,0,0,0,0
"Nov 15, 2015","Everett Public Ramp",N/A,4,7,0,0,0,0,0,0,0,0
"Nov 15, 2015","Hoodsport Shore",N/A,0,45,0,0,0,135,0,0,0,0
"Nov 15, 2015","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 15, 2015","Perry Creek",N/A,0,8,0,0,0,2,0,0,0,0
"Nov 15, 2015","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 14, 2015","Camano Island State Park Public Ramp",N/A,5,9,0,0,0,0,0,0,0,0
"Nov 14, 2015","Everett Public Ramp",N/A,9,20,0,0,0,0,0,0,0,0
"Nov 14, 2015","Kingston Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Nov 14, 2015","Oak Harbor Marina & Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 14, 2015","Point Defiance Boathouse",N/A,2,3,0,1,0,0,0,0,0,0
"Nov 12, 2015","Hoodsport Shore",N/A,0,11,0,0,0,20,0,0,0,0
"Nov 12, 2015","Kennedy Creek Mouth",N/A,0,28,0,0,0,16,0,0,0,0
"Nov 10, 2015","Camano Island State Park Public Ramp",N/A,4,7,0,0,0,0,0,0,0,0
"Nov 10, 2015","Everett Public Ramp",N/A,13,22,0,2,0,0,0,0,0,0
"Nov 10, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 10, 2015","Point Defiance Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 9, 2015","Hoodsport Shore",N/A,0,18,0,0,0,25,0,0,0,0
"Nov 9, 2015","Point Defiance Boathouse",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 8, 2015","Everett Public Ramp",N/A,28,53,0,1,0,0,0,0,0,0
"Nov 8, 2015","Manchester Public Ramp",N/A,3,3,0,0,0,0,0,0,0,0
"Nov 8, 2015","Misery Point Ramp",N/A,4,7,0,0,0,0,0,0,0,0
"Nov 8, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 8, 2015","Point Defiance Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 7, 2015","Camano Island State Park Public Ramp",N/A,5,10,0,1,0,0,0,0,0,0
"Nov 7, 2015","Everett Public Ramp",N/A,30,59,0,2,0,0,0,0,0,0
"Nov 7, 2015","Hoodsport Shore",N/A,0,48,0,0,0,34,0,0,0,0
"Nov 7, 2015","Kingston Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 7, 2015","Maplegrove Ramp, Camano Is",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 7, 2015","Point Defiance Boathouse",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 7, 2015","Point Defiance Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 6, 2015","Edmonds Dry Storage (Boat Loft (Priv. fork lift))",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 6, 2015","Everett Public Ramp",N/A,4,8,0,0,0,0,0,0,0,0
"Nov 6, 2015","Kennedy Creek Mouth",N/A,0,13,0,0,0,7,0,0,0,0
"Nov 6, 2015","Perry Creek",N/A,0,12,0,0,0,1,0,0,0,0
"Nov 6, 2015","Point Defiance Boathouse",N/A,3,4,0,0,0,0,0,0,0,0
"Nov 6, 2015","Shilshole Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 6, 2015","Silverdale Waterfront Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 5, 2015","Camano Island State Park Public Ramp",N/A,5,7,0,0,0,0,0,0,0,0
"Nov 5, 2015","Point Defiance Boathouse",N/A,4,4,0,0,0,0,0,0,0,0
"Nov 4, 2015","Hoodsport Shore",N/A,0,8,0,0,0,12,0,0,0,0
"Nov 4, 2015","Kingston Public Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 4, 2015","Port Townsend Boat Haven Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Nov 4, 2015","Union Ramp",N/A,1,2,0,0,0,3,0,0,0,0
"Nov 3, 2015","Big Beef Beach",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 3, 2015","Edmonds Dry Storage (Boat Loft (Priv. fork lift))",N/A,3,5,0,0,0,0,0,0,0,0
"Nov 3, 2015","Everett Public Ramp",N/A,10,18,0,1,0,0,0,0,0,0
"Nov 3, 2015","Gig Harbor Ramp",N/A,2,3,0,0,0,1,0,0,0,0
"Nov 3, 2015","Kennedy Creek Mouth",N/A,0,14,0,0,0,10,0,0,0,0
"Nov 3, 2015","Kingston Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 3, 2015","Misery Point Ramp",N/A,2,6,0,0,0,0,0,0,0,0
"Nov 3, 2015","Oak Harbor Marina & Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 3, 2015","Shilshole Public Ramp",N/A,2,2,0,0,0,0,0,0,0,0
"Nov 2, 2015","Camano Island State Park Public Ramp",N/A,8,13,0,2,0,0,0,0,0,0
"Nov 2, 2015","Chico Creek Shore",N/A,0,8,0,0,0,3,0,0,0,0
"Nov 2, 2015","Everett Public Ramp",N/A,7,14,0,2,1,1,0,0,0,0
"Nov 2, 2015","Hoodsport Shore",N/A,0,45,0,0,0,135,0,0,0,0
"Nov 2, 2015","Maplegrove Ramp, Camano Is",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 2, 2015","Shilshole Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 1, 2015","Hoodsport Shore",N/A,0,52,0,0,0,121,0,0,0,0
"Nov 1, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,4,0,0,0,0,0,0,0,0
"Nov 1, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 1, 2015","Salsbury County Park Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Oct 31, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 31, 2015","Hoodsport Shore",N/A,0,16,0,0,0,41,0,0,0,0
"Oct 31, 2015","John's Creek",N/A,0,2,0,0,0,0,0,0,0,0
"Oct 31, 2015","Kennedy Creek Mouth",N/A,0,12,0,0,0,20,0,0,0,0
"Oct 31, 2015","Narrows Park (aka Narrows Properties Park)",N/A,0,3,0,0,0,0,0,0,0,0
"Oct 31, 2015","Point Defiance Public Ramp",N/A,3,7,0,0,0,0,0,0,0,0
"Oct 31, 2015","Port Angeles Boat Haven",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 30, 2015","Big Beef Beach",N/A,0,1,0,0,0,0,0,0,0,0
"Oct 30, 2015","Cornet Bay Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 30, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,3,6,0,0,1,0,0,0,0,0
"Oct 30, 2015","John's Creek",N/A,0,3,0,0,0,1,0,0,0,0
"Oct 30, 2015","Kennedy Creek Mouth",N/A,0,10,0,0,0,8,0,0,0,0
"Oct 30, 2015","Point Defiance Boathouse",N/A,1,1,0,0,0,0,0,0,0,0
"Oct 30, 2015","Port Angeles Boat Haven",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 30, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,2,2,0,0,0,0,0,0,0,0
"Oct 29, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,3,0,0,0,1,0,0,0,0
"Oct 29, 2015","Big Beef Beach",N/A,0,5,0,0,0,0,0,0,0,0
"Oct 29, 2015","John Wayne Marina",N/A,2,3,0,0,2,0,0,0,0,0
"Oct 29, 2015","Kennedy Creek Mouth",N/A,0,16,0,0,0,22,0,0,0,0
"Oct 29, 2015","Port Angeles Boat Haven",N/A,4,9,0,0,9,1,0,0,0,0
"Oct 28, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 28, 2015","Cornet Bay Public Ramp",N/A,3,5,0,0,2,0,0,0,0,0
"Oct 28, 2015","Ediz Hook, Port Angeles Public Ramp",N/A,12,19,0,0,14,0,0,0,0,0
"Oct 28, 2015","John Wayne Marina",N/A,2,4,0,0,0,0,0,0,0,0
"Oct 28, 2015","Kennedy Creek Mouth",N/A,0,31,0,0,0,16,0,0,0,0
"Oct 28, 2015","Point Defiance Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 28, 2015","Port Angeles Boat Haven",N/A,4,9,0,0,4,0,0,0,0,0
"Oct 28, 2015","Port of Friday Harbor Marina, San Juan Is",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 27, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 27, 2015","Big Beef Beach",N/A,0,4,0,0,1,0,0,0,0,0
"Oct 27, 2015","Everett Public Ramp",N/A,22,38,0,0,8,4,0,0,0,0
"Oct 27, 2015","Kennedy Creek Mouth",N/A,0,23,0,0,0,7,0,0,0,0
"Oct 27, 2015","Misery Point Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Oct 27, 2015","Point Defiance Boathouse",N/A,3,3,0,0,0,0,0,0,0,0
"Oct 27, 2015","Tahuya Ramp",N/A,3,4,0,0,0,0,0,0,0,0
"Oct 26, 2015","Bellingham Ramp Squalicum Harbor",N/A,1,3,0,0,0,0,0,0,0,0
"Oct 26, 2015","Dewatto Creek Watch",N/A,0,2,0,0,0,0,0,0,0,0
"Oct 26, 2015","Hoodsport Shore",N/A,0,30,0,0,0,56,0,0,0,0
"Oct 26, 2015","Kennedy Creek Mouth",N/A,0,7,0,0,0,1,0,0,0,0
"Oct 26, 2015","Point Defiance Boathouse",N/A,2,4,0,0,1,0,0,0,0,0
"Oct 25, 2015","Bellingham Ramp Squalicum Harbor",N/A,4,9,0,1,7,0,0,0,0,0
"Oct 25, 2015","Big Beef Beach",N/A,0,8,0,0,0,0,0,0,0,0
