"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Dec 13, 2016","Dash Point Dock",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 13, 2016","John Wayne Marina",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 13, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 13, 2016","Redondo Pier",N/A,0,3,0,0,0,0,0,0,0,0
"Dec 12, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 12, 2016","Point Defiance Boathhouse Dock",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 11, 2016","Camano Island State Park Public Ramp",N/A,5,7,0,1,0,0,0,0,0,0
"Dec 11, 2016",Landover,N/A,0,1,0,0,0,0,0,0,0,0
"Dec 11, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 11, 2016","Narrows Marina",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 11, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 11, 2016","Shilshole Public Ramp",N/A,8,20,0,2,0,0,0,0,0,0
"Dec 11, 2016","Triton Cove State Park",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 10, 2016","Camano Island State Park Public Ramp",N/A,2,3,0,1,0,0,0,0,0,0
"Dec 10, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 10, 2016","Everett Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 10, 2016","John Wayne Marina",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 10, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 10, 2016","Perry Creek",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 10, 2016","Washington Park Launch Ramp",N/A,4,8,0,3,0,0,0,0,0,0
"Dec 9, 2016","Everett Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 9, 2016","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 9, 2016","Washington Park Launch Ramp",N/A,2,3,0,2,0,0,0,0,0,0
"Dec 9, 2016","Wauna Shore",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 6, 2016","Armeni Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 6, 2016","Camano Island State Park Public Ramp",N/A,7,10,0,3,0,0,0,0,0,0
"Dec 6, 2016","Everett Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 6, 2016","Washington Park Launch Ramp",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 5, 2016","Perry Creek",N/A,0,5,0,0,0,0,0,0,0,0
"Dec 4, 2016","Armeni Ramp",N/A,9,21,0,1,0,0,0,0,0,0
"Dec 4, 2016","Bellingham Ramp Squalicum Harbor",N/A,4,8,0,3,0,0,0,0,0,0
"Dec 4, 2016","Bellingham Ramp Squalicum Harbor",N/A,5,13,0,5,0,0,0,0,0,0
"Dec 4, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 4, 2016","Everett Public Ramp",N/A,6,12,0,1,0,0,0,0,0,0
"Dec 4, 2016","John Wayne Marina",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 4, 2016","Misery Point Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 4, 2016","Perry Creek",N/A,0,8,0,0,0,5,0,0,0,0
"Dec 4, 2016","Pleasant Harbor Boat Ramp (WDFW)",N/A,2,3,0,0,0,0,0,0,0,0
"Dec 4, 2016","Point Defiance Public Ramp",N/A,3,4,0,0,0,0,0,0,0,0
"Dec 4, 2016","Port of Friday Harbor Marina, San Juan Is",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 4, 2016","Triton Cove State Park",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 4, 2016","Washington Park Launch Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 4, 2016","Wauna Shore",N/A,0,2,0,0,0,0,0,0,0,0
"Dec 3, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,5,8,0,2,0,0,0,0,0,0
"Dec 3, 2016","Everett Public Ramp",N/A,8,20,0,2,0,0,0,0,0,0
"Dec 3, 2016","John Wayne Marina",N/A,8,16,0,8,0,0,0,0,0,0
"Dec 3, 2016","Maplegrove Ramp, Camano Is",N/A,1,3,0,0,0,0,0,0,0,0
"Dec 3, 2016","Misery Point Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Dec 3, 2016","Shilshole Public Ramp",N/A,5,11,0,2,0,0,0,0,0,0
"Dec 3, 2016","Washington Park Launch Ramp",N/A,8,18,0,3,0,0,0,0,0,0
"Dec 2, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,9,11,0,12,0,0,0,0,0,0
"Dec 2, 2016","John Wayne Marina",N/A,1,1,0,0,0,0,0,0,0,0
"Dec 2, 2016","Perry Creek",N/A,0,9,0,0,0,7,0,0,0,0
"Dec 2, 2016","Washington Park Launch Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Dec 2, 2016","Wauna Shore",N/A,0,1,0,0,0,0,0,0,0,0
"Dec 1, 2016","Bellingham Ramp Squalicum Harbor",N/A,16,39,0,8,8,0,0,0,0,0
"Dec 1, 2016","Cornet Bay Public Ramp",N/A,3,5,0,1,0,0,0,0,0,0
"Dec 1, 2016","Ediz Hook, Port Angeles Public Ramp",N/A,3,4,0,2,0,0,0,0,0,0
"Dec 1, 2016","Edmonds Marina",N/A,3,4,0,1,0,0,0,0,0,0
"Dec 1, 2016","Everett Public Ramp",N/A,7,2,0,3,0,0,0,0,0,0
"Dec 1, 2016","John Wayne Marina",N/A,4,6,0,7,0,0,0,0,0,0
"Dec 1, 2016","Port of Friday Harbor Marina, San Juan Is",N/A,3,7,0,5,0,0,0,0,0,0
"Dec 1, 2016","Shilshole Public Ramp",N/A,4,7,0,2,0,0,0,0,0,0
"Dec 1, 2016","Washington Park Launch Ramp",N/A,12,20,0,6,0,0,0,0,0,0
"Nov 29, 2016","Camano Island State Park Public Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 29, 2016","Perry Creek",N/A,0,12,0,0,0,9,0,0,0,0
"Nov 28, 2016","Camano Island State Park Public Ramp",N/A,4,10,0,2,0,0,0,0,0,0
"Nov 28, 2016","Hoodsport Shore",N/A,0,13,0,0,0,6,0,0,0,0
"Nov 28, 2016","Perry Creek",N/A,0,22,0,0,0,11,0,0,0,0
"Nov 27, 2016","Armeni Ramp",N/A,10,23,0,1,0,0,0,0,0,0
"Nov 27, 2016","Bellingham Ramp Squalicum Harbor",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 27, 2016","Camano Island State Park Public Ramp",N/A,6,13,0,3,0,0,0,0,0,0
"Nov 27, 2016","Edmonds Marina",N/A,2,2,0,5,0,0,0,0,0,0
"Nov 27, 2016","Everett Public Ramp",N/A,25,52,0,5,0,0,0,0,0,0
"Nov 27, 2016","Kennedy Creek Mouth",N/A,0,9,0,0,0,3,0,0,0,0
"Nov 27, 2016","Kingston Public Ramp",N/A,11,22,0,3,0,0,0,0,0,0
"Nov 27, 2016","Maplegrove Ramp, Camano Is",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 27, 2016","Perry Creek",N/A,0,24,0,0,0,20,0,0,0,0
"Nov 27, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 27, 2016","Point Defiance Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 27, 2016","Port Townsend Boat Haven Ramp",N/A,10,19,0,10,0,0,0,0,0,0
"Nov 27, 2016","Shilshole Public Ramp",N/A,5,8,0,2,0,0,0,0,0,0
"Nov 26, 2016","Camano Island State Park Public Ramp",N/A,2,5,0,1,0,0,0,0,0,0
"Nov 26, 2016","Dagmar's Landing, Forklift Launch",N/A,1,2,0,1,0,0,0,0,0,0
"Nov 26, 2016","Edmonds Marina",N/A,2,3,0,1,0,0,0,0,0,0
"Nov 26, 2016","Everett Public Ramp",N/A,18,47,0,8,0,0,0,0,0,0
"Nov 26, 2016","Kingston Public Ramp",N/A,6,13,0,0,0,0,0,0,0,0
"Nov 26, 2016","Oak Harbor Marina & Public Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 26, 2016","Port Townsend Boat Haven Ramp",N/A,6,11,0,8,0,0,0,0,0,0
"Nov 22, 2016","Everett Public Ramp",N/A,6,12,0,2,0,0,0,0,0,0
"Nov 22, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 22, 2016","Perry Creek",N/A,0,10,0,0,0,12,0,0,0,0
"Nov 21, 2016","Camano Island State Park Public Ramp",N/A,9,14,0,2,0,0,0,0,0,0
"Nov 21, 2016","Everett Public Ramp",N/A,13,25,0,4,0,0,0,0,0,0
"Nov 21, 2016","Kingston Public Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 21, 2016","Misery Point Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 21, 2016","Perry Creek",N/A,0,10,0,0,0,12,0,0,0,0
"Nov 21, 2016","Port Townsend Boat Haven Ramp",N/A,12,20,0,13,0,0,0,0,0,0
"Nov 21, 2016","Shilshole Public Ramp",N/A,4,7,0,1,0,0,0,0,0,0
"Nov 21, 2016","Skokomish Ramp",N/A,2,2,0,0,0,8,0,0,0,0
"Nov 21, 2016","Union Ramp",N/A,1,4,0,0,0,12,0,0,0,0
"Nov 20, 2016","Armeni Ramp",N/A,8,16,0,2,0,0,0,0,0,0
"Nov 20, 2016","Hoodsport Shore",N/A,0,37,0,0,0,44,0,0,0,0
"Nov 20, 2016","Kennedy Creek Mouth",N/A,0,6,0,0,0,0,0,0,0,0
"Nov 20, 2016","Luhr Beach Ramp",N/A,1,2,0,0,0,0,0,0,0,0
"Nov 20, 2016","Perry Creek",N/A,0,6,0,0,0,2,0,0,0,0
"Nov 20, 2016","Skokomish Ramp",N/A,7,14,0,0,0,19,0,0,0,0
"Nov 19, 2016","Armeni Ramp",N/A,2,3,0,1,0,0,0,0,0,0
"Nov 19, 2016","Camano Island State Park Public Ramp",N/A,10,19,0,1,0,0,0,0,0,0
"Nov 19, 2016","Edmonds Marina",N/A,6,11,0,3,0,0,0,0,0,0
"Nov 19, 2016","Hoodsport Shore",N/A,0,51,0,0,0,149,0,0,0,0
"Nov 19, 2016","Kennedy Creek Mouth",N/A,0,6,0,0,0,0,0,0,0,0
"Nov 19, 2016","Kingston Public Ramp",N/A,9,17,0,6,0,0,0,0,0,0
"Nov 19, 2016","Misery Point Ramp",N/A,4,5,0,1,0,0,0,0,0,0
"Nov 19, 2016","Oak Harbor Marina & Public Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Nov 19, 2016","Port Townsend Boat Haven Ramp",N/A,6,13,0,9,0,0,0,0,0,0
"Nov 19, 2016","Shilshole Public Ramp",N/A,7,14,0,0,0,0,0,0,0,0
"Nov 18, 2016","Camano Island State Park Public Ramp",N/A,11,19,0,3,0,0,0,0,0,0
"Nov 18, 2016","Everett Public Ramp",N/A,20,39,0,5,0,0,0,0,0,0
"Nov 18, 2016","Hoodsport Shore",N/A,0,22,0,0,0,54,0,0,0,0
"Nov 18, 2016","Kennedy Creek Mouth",N/A,0,6,0,0,0,2,0,0,0,0
"Nov 18, 2016","Kingston Public Ramp",N/A,9,13,0,1,0,0,0,0,0,0
"Nov 18, 2016","Misery Point Ramp",N/A,2,4,0,0,0,0,0,0,0,0
"Nov 18, 2016","Oak Harbor Marina & Public Ramp",N/A,3,7,0,1,0,0,0,0,0,0
"Nov 18, 2016","Port Townsend Boat Haven Ramp",N/A,10,20,0,4,0,0,0,0,0,0
"Nov 18, 2016","Skokomish Ramp",N/A,1,2,0,0,0,8,0,0,0,0
"Nov 17, 2016","Camano Island State Park Public Ramp",N/A,5,10,0,0,0,0,0,0,0,0
"Nov 17, 2016","Everett Public Ramp",N/A,11,22,0,6,0,0,0,0,0,0
"Nov 17, 2016","Kennedy Creek Mouth",N/A,0,10,0,0,0,11,0,0,0,0
"Nov 17, 2016","Port Townsend Boat Haven Ramp",N/A,10,16,0,15,0,0,0,0,0,0
"Nov 16, 2016","Hoodsport Shore",N/A,0,10,0,0,0,9,0,0,0,0
"Nov 16, 2016","Kennedy Creek Mouth",N/A,0,20,0,0,0,4,0,0,0,0
"Nov 14, 2016","Everett Public Ramp",N/A,4,6,0,0,0,0,0,0,0,0
"Nov 14, 2016","Perry Creek",N/A,0,18,0,0,0,17,0,0,0,0
"Nov 14, 2016","Port Townsend Boat Haven Ramp",N/A,6,10,0,7,0,0,0,0,0,0
"Nov 13, 2016","Everett Public Ramp",N/A,17,37,0,15,0,0,0,0,0,0
"Nov 13, 2016","Hoodsport Shore",N/A,0,25,0,0,0,49,0,0,0,0
"Nov 13, 2016","Perry Creek",N/A,11,15,0,0,0,3,0,0,0,0
"Nov 13, 2016","Port Townsend Boat Haven Ramp",N/A,3,5,0,3,0,0,0,0,0,0
"Nov 13, 2016","Steamboat Island Bridge",N/A,0,5,0,0,0,1,0,0,0,0
"Nov 12, 2016","Camano Island State Park Public Ramp",N/A,1,2,0,2,0,0,0,0,0,0
"Nov 12, 2016","Everett Public Ramp",N/A,10,25,0,5,0,0,0,0,0,0
"Nov 12, 2016","Hoodsport Shore",N/A,0,125,0,0,0,317,0,0,0,0
"Nov 12, 2016","Perry Creek",N/A,0,17,0,0,0,3,0,0,0,0
"Nov 12, 2016","Port Townsend Boat Haven Ramp",N/A,6,15,0,11,0,0,0,0,0,0
"Nov 10, 2016","Kennedy Creek Mouth",N/A,0,12,0,0,0,7,0,0,0,0
"Nov 10, 2016","Port Townsend Boat Haven Ramp",N/A,13,24,0,19,0,0,0,0,0,0
"Nov 9, 2016","Camano Island State Park Public Ramp",N/A,2,4,0,3,0,0,0,0,0,0
"Nov 9, 2016","Edmonds Marina",N/A,2,2,0,2,0,0,0,0,0,0
"Nov 9, 2016","Everett Public Ramp",N/A,16,31,0,11,0,0,0,0,0,0
"Nov 9, 2016","Hoodsport Shore",N/A,0,21,0,0,0,25,0,0,0,0
"Nov 9, 2016","Kennedy Creek Mouth",N/A,0,8,0,0,0,3,0,0,0,0
"Nov 9, 2016","Port Townsend Boat Haven Ramp",N/A,14,22,0,21,0,0,0,0,0,0
"Nov 9, 2016","Shilshole Public Ramp",N/A,4,6,0,0,0,0,0,0,0,0
"Nov 9, 2016","Skokomish Ramp",N/A,1,1,0,0,0,1,0,0,0,0
"Nov 9, 2016","Steamboat Island Bridge",N/A,0,3,0,0,0,0,0,0,0,0
"Nov 8, 2016","Camano Island State Park Public Ramp",N/A,8,13,0,1,0,0,0,0,0,0
"Nov 8, 2016","Everett Public Ramp",N/A,15,28,0,4,0,0,0,0,0,0
"Nov 8, 2016","Kennedy Creek Mouth",N/A,0,12,0,0,0,2,0,0,0,0
"Nov 7, 2016","Everett Public Ramp",N/A,7,14,0,5,0,0,0,0,0,0
"Nov 7, 2016","Hoodsport Shore",N/A,0,12,0,0,0,38,0,0,0,0
"Nov 7, 2016","Skokomish Ramp",N/A,1,2,0,0,0,8,0,0,0,0
"Nov 7, 2016","Union Ramp",N/A,2,3,0,0,0,7,0,0,0,0
"Nov 6, 2016","Armeni Ramp",N/A,14,27,0,6,0,0,0,0,0,0
"Nov 6, 2016","Everett Public Ramp",N/A,35,85,0,19,0,0,0,0,0,0
"Nov 6, 2016","Kennedy Creek Mouth",N/A,0,67,0,0,0,41,0,0,0,0
"Nov 6, 2016","Point Defiance Public Ramp",N/A,3,6,0,0,0,0,0,0,0,0
"Nov 6, 2016","Port Townsend Boat Haven Ramp",N/A,7,14,0,11,0,0,0,0,0,0
"Nov 5, 2016","Armeni Ramp",N/A,3,5,0,2,0,0,0,0,0,0
"Nov 5, 2016","Camano Island State Park Public Ramp",N/A,13,28,0,5,0,0,0,0,0,0
"Nov 5, 2016","Everett Public Ramp",N/A,91,217,0,41,0,0,0,0,0,0
"Nov 5, 2016","Hoodsport Shore",N/A,0,18,0,0,0,29,0,0,0,0
"Nov 5, 2016","Port Townsend Boat Haven Ramp",N/A,1,2,0,2,0,0,0,0,0,0
"Nov 5, 2016","Shilshole Public Ramp",N/A,13,25,0,3,0,0,0,0,0,0
"Nov 4, 2016","Camano Island State Park Public Ramp",N/A,14,30,0,11,0,0,0,0,0,0
"Nov 4, 2016","Edmonds Marina",N/A,9,15,0,5,0,0,0,0,0,0
"Nov 4, 2016","Everett Public Ramp",N/A,53,95,0,19,0,0,0,0,0,0
"Nov 4, 2016","Hoodsport Shore",N/A,0,23,0,0,0,26,0,0,0,0
"Nov 4, 2016","Misery Point Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 4, 2016","Port Townsend Boat Haven Ramp",N/A,8,14,0,9,0,0,0,0,0,0
"Nov 4, 2016","Shilshole Public Ramp",N/A,12,18,0,1,0,0,0,0,0,0
"Nov 3, 2016","Everett Public Ramp",N/A,14,17,0,3,0,0,0,0,0,0
"Nov 3, 2016","Port Townsend Boat Haven Ramp",N/A,1,1,0,0,0,0,0,0,0,0
"Nov 2, 2016","Everett Public Ramp",N/A,5,9,0,1,0,0,0,0,0,0
"Nov 2, 2016","Kennedy Creek Mouth",N/A,0,25,0,0,0,12,0,0,0,0
"Nov 2, 2016","Narrows Park (aka Narrows Properties Park)",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 1, 2016","Big Beef Beach",N/A,0,1,0,0,0,0,0,0,0,0
"Nov 1, 2016","Camano Island State Park Public Ramp",N/A,15,29,0,13,0,0,0,0,0,0
"Nov 1, 2016","Everett Public Ramp",N/A,15,28,0,6,0,0,0,0,0,0
"Nov 1, 2016","Fort Casey Public Ramp (Keystone)",N/A,4,6,0,6,0,0,0,0,0,0
"Nov 1, 2016","Maplegrove Ramp, Camano Is",N/A,1,4,0,0,0,0,0,0,0,0
"Nov 1, 2016","Mukilteo Lighthouse Park (State Park Public Ramp)",N/A,3,6,0,2,0,0,0,0,0,0
"Nov 1, 2016","Port Townsend Boat Haven Ramp",N/A,8,13,0,11,0,0,0,0,0,0
"Nov 1, 2016","Shilshole Public Ramp",N/A,6,10,0,5,0,0,0,0,0,0
"Nov 1, 2016","Wauna Shore",N/A,0,1,0,0,0,0,0,0,0,0
"Oct 31, 2016","Bellingham Ramp Squalicum Harbor",N/A,3,6,0,1,0,0,0,0,0,0
"Oct 31, 2016","Hoodsport Shore",N/A,0,49,0,0,0,111,0,0,0,0
"Oct 31, 2016","Kennedy Creek Mouth",N/A,0,9,0,0,0,3,0,0,0,0
"Oct 31, 2016","Perry Creek",N/A,0,4,0,0,0,0,0,0,0,0
"Oct 31, 2016","Skokomish Ramp",N/A,3,6,0,0,0,16,0,0,0,0
"Oct 31, 2016","Washington Park Launch Ramp",N/A,1,3,0,0,0,0,0,0,0,0
"Oct 30, 2016","Bellingham Ramp Squalicum Harbor",N/A,6,12,0,4,0,0,0,0,0,0
"Oct 30, 2016","Hoodsport Shore",N/A,0,42,0,0,0,90,0,0,0,0
"Oct 30, 2016","John's Creek",N/A,0,6,0,0,0,0,0,0,0,0
