"Sample date",Ramp/site,"Catch area","# Interviews (Boat or Shore)",Anglers,"Chinook (per angler)",Chinook,Coho,Chum,Pink,Sockeye,Lingcod,Halibut
"Dec 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",12,29,0.17,5,0,0,0,0,0,0
"Dec 21, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",6,10,0.3,3,0,0,0,0,0,0
"Dec 21, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","Maplegrove Ramp, Camano Is","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",4,8,0.12,1,0,0,0,0,0,0
"Dec 21, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",14,15,0.07,1,0,0,0,0,0,0
"Dec 21, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",1,2,0,0,0,0,0,0,0,0
"Dec 21, 2018","Wauna Shore","Area 13, South Puget Sound",6,6,0,0,0,0,0,0,0,0
"Dec 19, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 19, 2018","Oak Harbor Marina & Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,2,0,0,0,0,0,0,0,0
"Dec 19, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",2,3,0,0,0,0,0,0,0,0
"Dec 19, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,3,0,0,0,0,0,0,0,0
"Dec 18, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 18, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",3,3,0,0,0,0,0,0,0,0
"Dec 17, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 17, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",7,7,0,0,0,0,0,0,0,0
"Dec 17, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,4,0.5,2,0,0,0,0,0,0
"Dec 16, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",4,11,0,0,0,0,0,0,0,0
"Dec 16, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Dec 16, 2018","Maplegrove Ramp, Camano Is","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,1,0,0,0,0,0,0,0,0
"Dec 16, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",3,3,0,0,0,0,0,0,0,0
"Dec 16, 2018","Perry Creek","Area 13, South Puget Sound",3,5,0,0,0,0,0,0,0,0
"Dec 16, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",8,9,0.22,2,0,0,0,0,0,0
"Dec 16, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Dec 15, 2018","Allyn Public Ramp","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Dec 15, 2018","Armeni Public Ramp","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Dec 15, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",25,55,0.15,8,0,0,0,0,0,0
"Dec 15, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",3,4,0,0,0,0,0,0,0,0
"Dec 15, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",3,3,0,0,1,0,0,0,0,0
"Dec 15, 2018","Perry Creek","Area 13, South Puget Sound",8,9,0,0,0,0,0,0,0,0
"Dec 15, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,2,0.5,1,0,0,0,0,0,0
"Dec 15, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",11,16,0.5,8,0,1,0,0,0,0
"Dec 15, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",11,23,0.09,2,0,0,0,0,0,0
"Dec 15, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,3,0,0,0,0,0,0,0,0
"Dec 14, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",1,1,0,0,0,0,0,0,0,0
"Dec 14, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",1,1,0,0,0,0,0,0,0,0
"Dec 14, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",1,2,0,0,0,0,0,0,0,0
"Dec 14, 2018","Hartstene Is. Ramp (aka Latimer's Landing)","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Dec 14, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",4,4,0,0,0,0,0,0,0,0
"Dec 14, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",7,8,0.25,2,0,0,0,0,0,0
"Dec 14, 2018","Wauna Shore","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Dec 13, 2018","Perry Creek","Area 13, South Puget Sound",5,6,0,0,0,0,0,0,0,0
"Dec 13, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",2,3,0,0,0,0,0,0,0,0
"Dec 12, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 12, 2018","Perry Creek","Area 13, South Puget Sound",2,2,0,0,0,0,0,0,0,0
"Dec 12, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",4,4,0.25,1,0,0,0,0,0,0
"Dec 10, 2018","Maplegrove Ramp, Camano Is","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,1,0,0,0,0,0,0,0,0
"Dec 10, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",8,8,0,0,0,0,0,0,0,0
"Dec 10, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",4,6,0.5,3,0,0,0,0,0,0
"Dec 9, 2018","Armeni Public Ramp","Area 11, Tacoma-Vashon Island",1,3,0.67,2,0,0,0,0,0,0
"Dec 9, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",8,22,0,0,0,0,0,0,0,0
"Dec 9, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,4,0.25,1,0,0,0,0,0,0
"Dec 9, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",15,36,0,0,0,0,0,0,0,0
"Dec 9, 2018","Luhr Beach Ramp","Area 13, South Puget Sound",2,2,0,0,0,0,0,0,0,0
"Dec 9, 2018","Misery Point Ramp","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 9, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",4,5,0,0,0,0,0,0,0,0
"Dec 9, 2018","Perry Creek","Area 13, South Puget Sound",11,11,0,0,0,4,0,0,0,0
"Dec 9, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",6,8,0.12,1,0,0,0,0,0,0
"Dec 9, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",4,8,0.38,3,0,0,0,0,0,0
"Dec 8, 2018","Armeni Public Ramp","Area 8-2, Ports Susan and Gardner",1,3,0,0,0,0,0,0,0,0
"Dec 8, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,3,0,0,0,0,0,0,0,0
"Dec 8, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",31,67,0.03,2,0,0,0,0,0,0
"Dec 8, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",5,6,0.67,4,0,0,0,0,0,0
"Dec 8, 2018","Home Public Ramp","Area 13, South Puget Sound",1,2,0,0,2,0,0,0,0,0
"Dec 8, 2018","Misery Point Ramp","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 8, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",7,7,0,0,0,0,0,0,0,0
"Dec 8, 2018","Perry Creek","Area 13, South Puget Sound",13,21,0,0,0,14,0,0,0,0
"Dec 8, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",8,10,0.1,1,0,0,0,0,0,0
"Dec 8, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",16,33,0.09,3,0,0,0,0,0,0
"Dec 8, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Dec 8, 2018","Salsbury County Park Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Dec 7, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",4,7,0,0,0,0,0,0,0,0
"Dec 7, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",5,7,0.14,1,0,0,0,0,0,0
"Dec 7, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",1,1,0,0,0,0,0,0,0,0
"Dec 7, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",13,23,0.09,2,0,1,0,0,0,0
"Dec 7, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",3,4,0,0,0,1,0,0,0,0
"Dec 7, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",6,6,0,0,0,0,0,0,0,0
"Dec 7, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",11,12,0.67,8,0,0,0,0,0,0
"Dec 7, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,3,0,0,0,0,0,0,0,0
"Dec 6, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",9,21,0.1,2,0,0,0,0,0,0
"Dec 6, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",2,2,0,0,0,0,0,0,0,0
"Dec 6, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",4,4,0,0,0,0,0,0,0,0
"Dec 6, 2018","Olalla Public Ramp","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Dec 6, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",4,4,1,4,0,0,0,0,0,0
"Dec 6, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",4,8,0,0,0,0,0,0,0,0
"Dec 6, 2018","Zittels Marina","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Dec 5, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",8,15,0.47,7,0,0,0,0,0,0
"Dec 5, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 8-2, Ports Susan and Gardner",1,2,0,0,0,0,0,0,0,0
"Dec 5, 2018","Perry Creek","Area 13, South Puget Sound",6,6,0,0,0,6,0,0,0,0
"Dec 5, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",1,1,1,1,0,0,0,0,0,0
"Dec 5, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",4,10,0,0,0,0,0,0,0,0
"Dec 5, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,3,0,0,0,0,0,0,0,0
"Dec 4, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",5,7,0,0,0,0,0,0,0,0
"Dec 4, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",9,11,0.09,1,0,0,0,0,0,0
"Dec 4, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",15,31,0,0,0,0,0,0,0,0
"Dec 4, 2018","Mukilteo Lighthouse Park (State Park Public Ramp)","Area 8-2, Ports Susan and Gardner",2,4,0,0,0,0,0,0,0,0
"Dec 4, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",3,4,0,0,0,0,0,0,0,0
"Dec 3, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 3, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",2,2,0,0,0,0,0,0,0,0
"Dec 3, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",2,4,0,0,0,0,0,0,0,0
"Dec 2, 2018","Fox Island Sand Spit","Area 13, South Puget Sound",3,3,0,0,0,0,0,0,0,0
"Dec 2, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",6,9,0.11,1,0,0,0,0,0,0
"Dec 2, 2018","Kennedy Creek Mouth","Area 13, South Puget Sound",1,4,0,0,0,0,0,0,0,0
"Dec 2, 2018","Luhr Beach Shore","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Dec 2, 2018","Narrows Marina (Boathouse and Rental) (Private)","Area 11, Tacoma-Vashon Island",1,1,1,1,0,0,0,0,0,0
"Dec 2, 2018","Perry Creek","Area 13, South Puget Sound",3,3,0,0,0,2,0,0,0,0
"Dec 2, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Dec 2, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",12,15,0.13,2,0,0,0,0,0,0
"Dec 2, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",16,30,0.2,6,0,1,0,0,0,0
"Dec 1, 2018","Camano Island State Park Public Ramp","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",16,33,0.27,9,0,0,0,0,0,0
"Dec 1, 2018","Camano Island State Park Public Ramp","Area 8-2, Ports Susan and Gardner",13,22,0.32,7,0,0,0,0,0,0
"Dec 1, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-1, Deception Pass, Hope Island, and Skagit Bay",3,7,0.29,2,0,0,0,0,0,0
"Dec 1, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",72,155,0.28,43,0,0,0,0,0,0
"Dec 1, 2018","Misery Point Ramp","Area 12, Hood Canal",3,6,0.17,1,0,0,0,0,0,0
"Dec 1, 2018","Perry Creek","Area 13, South Puget Sound",14,17,0,0,0,15,0,0,0,0
"Dec 1, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Dec 1, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",11,15,0.47,7,0,0,0,0,0,0
"Dec 1, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",19,32,0.19,6,0,0,0,0,0,0
"Nov 30, 2018","Kennedy Creek Mouth","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Nov 30, 2018","Misery Point Ramp","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Nov 30, 2018","Perry Creek","Area 13, South Puget Sound",9,12,0,0,0,7,0,0,0,0
"Nov 30, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",13,13,0.38,5,0,0,0,0,0,0
"Nov 30, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",7,12,0.33,4,0,0,0,0,0,0
"Nov 29, 2018","Perry Creek","Area 13, South Puget Sound",5,6,0,0,0,8,0,0,0,0
"Nov 29, 2018","Pleasant Harbor Marina","Area 12, Hood Canal",1,2,1,2,0,0,0,0,0,0
"Nov 29, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",7,7,0.57,4,0,0,0,0,0,0
"Nov 29, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",5,8,0.38,3,0,0,0,0,0,0
"Nov 28, 2018","Kennedy Creek Mouth","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Nov 28, 2018","Narrows Park (aka Narrows Properties Park)","Area 13, South Puget Sound",2,2,0,0,0,0,0,0,0,0
"Nov 28, 2018","Perry Creek","Area 13, South Puget Sound",6,8,0,0,0,5,0,0,0,0
"Nov 28, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",6,7,0.71,5,0,0,0,0,0,0
"Nov 26, 2018","Hoodsport Shore","Area 12, Hood Canal",15,24,0,0,0,56,0,0,0,0
"Nov 26, 2018","Perry Creek","Area 13, South Puget Sound",4,5,0,0,0,3,0,0,0,0
"Nov 26, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",2,2,0,0,0,0,0,0,0,0
"Nov 25, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",3,8,0,0,0,0,0,0,0,0
"Nov 25, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",7,11,0.64,7,0,0,0,0,0,0
"Nov 25, 2018","Home Public Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Nov 25, 2018","Hoodsport Shore","Quilcene, Dabob Bay",1,1,0,0,0,3,0,0,0,0
"Nov 25, 2018","Misery Point Ramp","Area 12, Hood Canal",1,1,0,0,0,0,0,0,0,0
"Nov 25, 2018","Perry Creek","Area 13, South Puget Sound",4,6,0,0,0,11,0,0,0,0
"Nov 25, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",11,14,0.64,9,0,1,0,0,0,0
"Nov 25, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",18,32,0.53,17,0,0,0,0,0,0
"Nov 25, 2018","Quilcene Bay Ramp","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
"Nov 25, 2018","Solo Point (Tatsolo Pt-Ft Lewis) Rm","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Nov 24, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",3,5,0,0,0,0,0,0,0,0
"Nov 24, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",2,3,0,0,0,0,0,0,0,0
"Nov 24, 2018","Hoodsport Shore","Hoodsport Hatchery",25,57,0,0,0,155,0,0,0,0
"Nov 24, 2018","Misery Point Ramp","Area 12, Hood Canal",3,6,0,0,0,0,0,0,0,0
"Nov 24, 2018","Pleasant Harbor Boat Ramp (WDFW)","Area 12, Hood Canal",2,3,0,0,0,0,0,0,0,0
"Nov 24, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",11,14,0.5,7,0,0,0,0,0,0
"Nov 24, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",23,45,0.4,18,0,0,0,0,0,0
"Nov 24, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",3,8,0,0,0,0,0,0,0,0
"Nov 24, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",1,3,0,0,0,11,0,0,0,0
"Nov 24, 2018","Wauna Shore","Area 13, South Puget Sound",3,3,0,0,0,0,0,0,0,0
"Nov 19, 2018","Hoodsport Shore","Area 12, Hood Canal",11,16,0,0,0,35,0,0,0,0
"Nov 19, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",9,10,0.2,2,0,0,0,0,0,0
"Nov 19, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",1,1,0,0,0,0,0,0,0,0
"Nov 18, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",3,6,0,0,0,0,0,0,0,0
"Nov 18, 2018","Gig Harbor Ramp","Area 11, Tacoma-Vashon Island",3,3,0,0,0,0,0,0,0,0
"Nov 18, 2018","Gig Harbor Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Nov 18, 2018","Hoodsport Shore","Hoodsport Hatchery",44,81,0,0,0,244,0,0,0,0
"Nov 18, 2018","Kingston Public Ramp","Area 10, Seattle-Bremerton area",1,2,0,0,0,0,0,0,0,0
"Nov 18, 2018","Perry Creek","Area 13, South Puget Sound",7,10,0,0,0,9,0,0,0,0
"Nov 18, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",25,31,0.16,5,0,0,0,0,0,0
"Nov 18, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",10,19,0.26,5,0,0,0,0,0,0
"Nov 18, 2018","Steamboat Island Bridge","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Nov 18, 2018","Wauna Shore","Area 13, South Puget Sound",2,3,0,0,0,0,0,0,0,0
"Nov 17, 2018","Everett Ramp (formerly Norton Street Ramp (2010))","Area 8-2, Ports Susan and Gardner",2,5,0,0,0,0,0,0,0,0
"Nov 17, 2018","Hoodsport Shore","Hoodsport Hatchery",51,93,0,0,0,268,0,0,0,0
"Nov 17, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",7,11,0.09,1,0,0,0,0,0,0
"Nov 17, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",9,15,0.33,5,0,0,0,0,0,0
"Nov 17, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,2,0,0,2,0,0,0,0,0
"Nov 17, 2018","Shilshole Public Ramp","Area 10, Seattle-Bremerton area",1,1,0,0,0,0,0,0,0,0
"Nov 16, 2018","Perry Creek","Area 13, South Puget Sound",1,1,0,0,0,0,0,0,0,0
"Nov 16, 2018","Point Defiance Boathhouse Dock","Area 11, Tacoma-Vashon Island",1,1,0,0,0,0,0,0,0,0
"Nov 16, 2018","Point Defiance Boathouse","Area 11, Tacoma-Vashon Island",3,3,0,0,0,0,0,0,0,0
"Nov 16, 2018","Point Defiance Public Ramp","Area 11, Tacoma-Vashon Island",4,5,0,0,0,0,0,0,0,0
"Nov 16, 2018","Point Defiance Public Ramp","Area 13, South Puget Sound",1,2,0,0,0,0,0,0,0,0
"Nov 16, 2018","Saltwater Park Ramp (Hood Canal Rmp Tacoma Light)","Area 12, Hood Canal",1,2,0,0,0,0,0,0,0,0
